[2026-02-18 10:01:32] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:04:29] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:30:02] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:02] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:02] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:02] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:02] Device query done. Found=True
[2026-02-18 10:30:02] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:02] [ML] Starting report for N/A
[2026-02-18 10:30:02] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:02] [ML] Health check done
[2026-02-18 10:30:02] [ML] Prediction done
[2026-02-18 10:30:02] [ML] Text generation done
[2026-02-18 10:30:02] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.8, Risk:CRITICAL
[2026-02-18 10:30:02] Found 2 active alert configs.
[2026-02-18 10:30:02] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:02] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:02] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:02] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:02] Device query done. Found=True
[2026-02-18 10:30:02] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:02] [ML] Starting report for N/A
[2026-02-18 10:30:02] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:02] [ML] Health check done
[2026-02-18 10:30:02] [ML] Prediction done
[2026-02-18 10:30:02] [ML] Text generation done
[2026-02-18 10:30:03] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.0, Risk:CRITICAL
[2026-02-18 10:30:03] Found 2 active alert configs.
[2026-02-18 10:30:03] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:03] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:03] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:03] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:03] Device query done. Found=True
[2026-02-18 10:30:03] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:03] [ML] Starting report for N/A
[2026-02-18 10:30:03] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:03] [ML] Health check done
[2026-02-18 10:30:03] [ML] Prediction done
[2026-02-18 10:30:03] [ML] Text generation done
[2026-02-18 10:30:03] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.4, Risk:CRITICAL
[2026-02-18 10:30:03] Found 2 active alert configs.
[2026-02-18 10:30:03] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:03] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:04] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:04] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:04] Device query done. Found=True
[2026-02-18 10:30:04] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:04] [ML] Starting report for N/A
[2026-02-18 10:30:04] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:04] [ML] Health check done
[2026-02-18 10:30:04] [ML] Prediction done
[2026-02-18 10:30:04] [ML] Text generation done
[2026-02-18 10:30:04] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.8, Risk:CRITICAL
[2026-02-18 10:30:04] Found 2 active alert configs.
[2026-02-18 10:30:04] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:04] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:04] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:04] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:04] Device query done. Found=True
[2026-02-18 10:30:04] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:04] [ML] Starting report for N/A
[2026-02-18 10:30:04] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:04] [ML] Health check done
[2026-02-18 10:30:04] [ML] Prediction done
[2026-02-18 10:30:04] [ML] Text generation done
[2026-02-18 10:30:05] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.6, Risk:CRITICAL
[2026-02-18 10:30:05] Found 2 active alert configs.
[2026-02-18 10:30:05] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:05] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:05] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:05] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:05] Device query done. Found=True
[2026-02-18 10:30:05] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:05] [ML] Starting report for N/A
[2026-02-18 10:30:05] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:05] [ML] Health check done
[2026-02-18 10:30:05] [ML] Prediction done
[2026-02-18 10:30:05] [ML] Text generation done
[2026-02-18 10:30:05] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.4, Risk:CRITICAL
[2026-02-18 10:30:05] Found 2 active alert configs.
[2026-02-18 10:30:05] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:05] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:05] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:05] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:06] Device query done. Found=True
[2026-02-18 10:30:06] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:06] [ML] Starting report for N/A
[2026-02-18 10:30:06] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:06] [ML] Health check done
[2026-02-18 10:30:06] [ML] Prediction done
[2026-02-18 10:30:06] [ML] Text generation done
[2026-02-18 10:30:06] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.2, Risk:CRITICAL
[2026-02-18 10:30:06] Found 2 active alert configs.
[2026-02-18 10:30:06] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:06] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:06] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:06] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:06] Device query done. Found=True
[2026-02-18 10:30:06] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:06] [ML] Starting report for N/A
[2026-02-18 10:30:06] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:06] [ML] Health check done
[2026-02-18 10:30:06] [ML] Prediction done
[2026-02-18 10:30:06] [ML] Text generation done
[2026-02-18 10:30:07] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.2, Risk:CRITICAL
[2026-02-18 10:30:07] Found 2 active alert configs.
[2026-02-18 10:30:07] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:07] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:07] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:07] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:07] Device query done. Found=True
[2026-02-18 10:30:07] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:07] [ML] Starting report for N/A
[2026-02-18 10:30:07] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:07] [ML] Health check done
[2026-02-18 10:30:07] [ML] Prediction done
[2026-02-18 10:30:07] [ML] Text generation done
[2026-02-18 10:30:07] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.8, Risk:CRITICAL
[2026-02-18 10:30:07] Found 2 active alert configs.
[2026-02-18 10:30:07] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:07] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:07] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:07] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:07] Device query done. Found=True
[2026-02-18 10:30:08] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:08] [ML] Starting report for N/A
[2026-02-18 10:30:08] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:08] [ML] Health check done
[2026-02-18 10:30:08] [ML] Prediction done
[2026-02-18 10:30:08] [ML] Text generation done
[2026-02-18 10:30:08] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.6, Risk:CRITICAL
[2026-02-18 10:30:08] Found 2 active alert configs.
[2026-02-18 10:30:08] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:08] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:08] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:08] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:08] Device query done. Found=True
[2026-02-18 10:30:08] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:08] [ML] Starting report for N/A
[2026-02-18 10:30:08] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:08] [ML] Health check done
[2026-02-18 10:30:08] [ML] Prediction done
[2026-02-18 10:30:08] [ML] Text generation done
[2026-02-18 10:30:09] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.6, Risk:CRITICAL
[2026-02-18 10:30:09] Found 2 active alert configs.
[2026-02-18 10:30:09] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:09] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:09] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:09] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:09] Device query done. Found=True
[2026-02-18 10:30:09] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:09] [ML] Starting report for N/A
[2026-02-18 10:30:09] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:09] [ML] Health check done
[2026-02-18 10:30:09] [ML] Prediction done
[2026-02-18 10:30:09] [ML] Text generation done
[2026-02-18 10:30:09] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.6, Risk:CRITICAL
[2026-02-18 10:30:09] Found 2 active alert configs.
[2026-02-18 10:30:09] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:09] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:09] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:09] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:10] Device query done. Found=True
[2026-02-18 10:30:10] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:10] [ML] Starting report for N/A
[2026-02-18 10:30:10] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:10] [ML] Health check done
[2026-02-18 10:30:10] [ML] Prediction done
[2026-02-18 10:30:10] [ML] Text generation done
[2026-02-18 10:30:10] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.4, Risk:CRITICAL
[2026-02-18 10:30:10] Found 2 active alert configs.
[2026-02-18 10:30:10] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:10] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:10] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:10] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:10] Device query done. Found=True
[2026-02-18 10:30:10] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:10] [ML] Starting report for N/A
[2026-02-18 10:30:10] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:10] [ML] Health check done
[2026-02-18 10:30:10] [ML] Prediction done
[2026-02-18 10:30:10] [ML] Text generation done
[2026-02-18 10:30:11] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.6, Risk:CRITICAL
[2026-02-18 10:30:11] Found 2 active alert configs.
[2026-02-18 10:30:11] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:11] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:11] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:11] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:11] Device query done. Found=True
[2026-02-18 10:30:11] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:11] [ML] Starting report for N/A
[2026-02-18 10:30:11] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:11] [ML] Health check done
[2026-02-18 10:30:11] [ML] Prediction done
[2026-02-18 10:30:11] [ML] Text generation done
[2026-02-18 10:30:11] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.8, Risk:CRITICAL
[2026-02-18 10:30:11] Found 2 active alert configs.
[2026-02-18 10:30:11] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:11] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:11] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:11] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:11] Device query done. Found=True
[2026-02-18 10:30:12] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:12] [ML] Starting report for N/A
[2026-02-18 10:30:12] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:12] [ML] Health check done
[2026-02-18 10:30:12] [ML] Prediction done
[2026-02-18 10:30:12] [ML] Text generation done
[2026-02-18 10:30:12] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:813.0, Risk:CRITICAL
[2026-02-18 10:30:12] Found 2 active alert configs.
[2026-02-18 10:30:12] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:12] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:12] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:12] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:12] Device query done. Found=True
[2026-02-18 10:30:12] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:12] [ML] Starting report for N/A
[2026-02-18 10:30:12] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:12] [ML] Health check done
[2026-02-18 10:30:12] [ML] Prediction done
[2026-02-18 10:30:12] [ML] Text generation done
[2026-02-18 10:30:13] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.8, Risk:CRITICAL
[2026-02-18 10:30:13] Found 2 active alert configs.
[2026-02-18 10:30:13] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:13] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:13] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:13] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:13] Device query done. Found=True
[2026-02-18 10:30:13] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:13] [ML] Starting report for N/A
[2026-02-18 10:30:13] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:13] [ML] Health check done
[2026-02-18 10:30:13] [ML] Prediction done
[2026-02-18 10:30:13] [ML] Text generation done
[2026-02-18 10:30:13] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.8, Risk:CRITICAL
[2026-02-18 10:30:13] Found 2 active alert configs.
[2026-02-18 10:30:13] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:13] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:13] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:13] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:13] Device query done. Found=True
[2026-02-18 10:30:14] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:14] [ML] Starting report for N/A
[2026-02-18 10:30:14] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:14] [ML] Health check done
[2026-02-18 10:30:14] [ML] Prediction done
[2026-02-18 10:30:14] [ML] Text generation done
[2026-02-18 10:30:14] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.4, Risk:CRITICAL
[2026-02-18 10:30:14] Found 2 active alert configs.
[2026-02-18 10:30:14] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:14] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:14] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:14] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:14] Device query done. Found=True
[2026-02-18 10:30:14] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:14] [ML] Starting report for N/A
[2026-02-18 10:30:14] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:14] [ML] Health check done
[2026-02-18 10:30:14] [ML] Prediction done
[2026-02-18 10:30:14] [ML] Text generation done
[2026-02-18 10:30:14] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.2, Risk:CRITICAL
[2026-02-18 10:30:15] Found 2 active alert configs.
[2026-02-18 10:30:15] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:15] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:15] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:15] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:15] Device query done. Found=True
[2026-02-18 10:30:15] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:15] [ML] Starting report for N/A
[2026-02-18 10:30:15] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:15] [ML] Health check done
[2026-02-18 10:30:15] [ML] Prediction done
[2026-02-18 10:30:15] [ML] Text generation done
[2026-02-18 10:30:15] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.0, Risk:CRITICAL
[2026-02-18 10:30:15] Found 2 active alert configs.
[2026-02-18 10:30:15] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:15] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:30:15] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:30:15] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:30:15] Device query done. Found=True
[2026-02-18 10:30:15] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:30:15] [ML] Starting report for N/A
[2026-02-18 10:30:15] [ML] Risk calc: CRITICAL
[2026-02-18 10:30:15] [ML] Health check done
[2026-02-18 10:30:15] [ML] Prediction done
[2026-02-18 10:30:15] [ML] Text generation done
[2026-02-18 10:30:16] CHECK: DASHBOARD_skunthal_gitam_in | T:23.0515569268377, H:46.8904049813808, G:812.2, Risk:CRITICAL
[2026-02-18 10:30:16] Found 2 active alert configs.
[2026-02-18 10:30:16] SKIP (Cooldown): gsrujana456@gmail.com has active cooldown.
[2026-02-18 10:30:16] SKIP (Cooldown): skunthal@gitam.in has active cooldown.
[2026-02-18 10:31:39] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:35:23] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:35:23] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:35:23] Device query done. Found=True
[2026-02-18 10:35:23] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:35:23] [ML] Starting report for N/A
[2026-02-18 10:35:23] [ML] Risk calc: MODERATE
[2026-02-18 10:35:23] [ML] Health check done
[2026-02-18 10:35:23] [ML] Prediction done
[2026-02-18 10:35:23] [ML] Text generation done
[2026-02-18 10:35:23] CHECK: DASHBOARD_skunthal_gitam_in | T:27.2045454545455, H:49.0462555066079, G:771.0, Risk:MODERATE
[2026-02-18 10:35:23] Found 2 active alert configs.
[2026-02-18 10:35:23] 🔥 TRIGGERING EMAIL to gsrujana456@gmail.com | Breaches: ['Temperature Breach (27.2045454545455°C > 20.0°C)', 'Air Quality Breach (771.0 > 600.0)']
[2026-02-18 10:35:28] 📧 SUCCESS: Email delivered to gsrujana456@gmail.com
[2026-02-18 10:35:28] 🔥 TRIGGERING EMAIL to skunthal@gitam.in | Breaches: ['Temperature Breach (27.2045454545455°C > 21.0°C)', 'Air Quality Breach (771.0 > 600.0)']
[2026-02-18 10:35:32] 📧 SUCCESS: Email delivered to skunthal@gitam.in
[2026-02-18 10:35:32] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:35:32] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:35:32] Device query done. Found=True
[2026-02-18 10:35:32] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:35:32] [ML] Starting report for N/A
[2026-02-18 10:35:32] [ML] Risk calc: MODERATE
[2026-02-18 10:35:32] [ML] Health check done
[2026-02-18 10:35:32] [ML] Prediction done
